timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300641,47524,-2.358111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project_11/config docs scripts downloads temp archive logs,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26680,15400,(none),25,exec,benign,
1778300641,47525,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47526,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47527,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47528,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47529,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47530,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47531,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47532,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
1778300641,47533,-2.357111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_11/src projects/project_11/data projects/project_11/notes projects/project_11/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,/home/analyst/baseline_workload/run_20260509_041538/projects/project_11,1000,1000,1000,26680,15400,(none),25,home_activity,benign,
