timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300217,12639,-0.653983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16216,9653,(none),4294967295,network_connect,benign,
1778300217,12640,-0.653983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16216,9653,(none),4294967295,network_connect,benign,
1778300217,12641,-0.653983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,16216,9653,(none),4294967295,network_connect,benign,
1778300217,12642,-0.652983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12643,-0.652983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12644,-0.652983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12645,-0.652983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12646,-0.652983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12647,-0.652983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12648,-0.652983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12649,-0.652983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12650,-0.652983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,benign,
1778300217,12651,-0.644984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12652,-0.644984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12653,-0.644984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12654,-0.644984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12655,-0.644984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12656,-0.644984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12657,-0.644984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12658,-0.644984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16216,9653,(none),4294967295,privilege_transition,benign,
1778300217,12659,-0.644984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,benign,
