timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300595,39626,-1.287871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project_10/config docs scripts downloads temp archive logs,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,23976,15400,(none),25,exec,benign,
1778300595,39627,-1.286871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39628,-1.286871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39629,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39630,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39631,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39632,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39633,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39634,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
1778300595,39635,-1.285871,pre_context,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_10/src projects/project_10/data projects/project_10/notes projects/project_10/reports projects/project,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,/home/analyst/baseline_workload/run_20260509_041538/projects/project_10,1000,1000,1000,23976,15400,(none),25,home_activity,benign,
