timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300278,20009,-2.996303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/config docs scripts downloads temp archive logs,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,18781,15400,(none),25,exec,benign,
1778300278,20010,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20011,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20012,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20013,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20014,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20015,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20016,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20017,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20018,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20019,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20020,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20021,-2.995303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20022,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20023,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20024,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,/home/analyst/baseline_workload/run_20260509_041538/projects/project_3,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20025,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20026,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20027,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20028,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20029,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20030,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_3/src projects/project_3/data projects/project_3/notes projects/project_3/reports projects/project_3/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,18781,15400,(none),25,home_activity,benign,
1778300278,20031,-2.994303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,18782,15400,(none),25,exec,benign,
1778300278,20032,-2.993303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,18782,15400,(none),25,home_activity,benign,
1778300278,20033,-2.991303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,18782,15400,(none),25,home_activity,benign,
1778300278,20034,-2.991303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1000,1000,1000,18782,15400,(none),25,home_activity,benign,
1778300278,20035,-2.991303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,18782,15400,(none),25,home_activity,benign,
1778300278,20036,-2.991303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,18782,15400,(none),25,home_activity,benign,
1778300278,20037,-2.991303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1000,1000,1000,18782,15400,(none),25,home_activity,benign,
1778300278,20038,-2.991303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/ps_aux_3.log,1000,1000,1000,18783,15400,(none),25,home_activity,benign,
1778300278,20039,-2.990303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/ps,ps,ps aux,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/ps,/usr/bin/ps|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,18783,15400,(none),25,exec,benign,
1778300278,20040,-2.987303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/bin/ps,ps,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,18783,15400,(none),25,network_connect,benign,
1778300278,20041,-2.987303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/bin/ps,ps,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,18783,15400,(none),25,network_connect,benign,
1778300278,20042,-2.981303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/ps_ef_3.log,1000,1000,1000,18784,15400,(none),25,home_activity,benign,
1778300278,20043,-2.981303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/ps,ps,ps -ef,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/ps,/usr/bin/ps|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,18784,15400,(none),25,exec,benign,
