timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300228,14412,-0.586457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/sbin/sshd,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,16845,9653,(none),4294967295,exec,benign,
1778300228,14413,-0.583457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16845,9653,(none),4294967295,network_connect,benign,
1778300228,14414,-0.583457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16845,9653,(none),4294967295,network_connect,benign,
1778300228,14415,-0.583457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16845,9653,(none),4294967295,network_connect,benign,
1778300228,14416,-0.583457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16845,9653,(none),4294967295,network_connect,benign,
1778300228,14417,-0.583457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16845,9653,(none),4294967295,network_connect,benign,
1778300228,14418,-0.582457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16845,9653,(none),4294967295,network_connect,benign,
1778300228,14419,-0.580457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,16846,16845,(none),4294967295,privilege_transition,benign,
1778300228,14420,-0.580457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16846,16845,(none),4294967295,privilege_transition,benign,
1778300228,14421,-0.580457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16846,16845,(none),4294967295,privilege_transition,benign,
1778300228,14422,-0.580457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16846,16845,(none),4294967295,privilege_transition,benign,
1778300228,14423,-0.580457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16846,16845,(none),4294967295,privilege_transition,benign,
1778300228,14424,-0.580457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16846,16845,(none),4294967295,privilege_transition,benign,
1778300228,14425,-0.544457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/config docs scripts downloads temp archive logs,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16847,15400,(none),25,exec,benign,
