timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300432,31975,-0.608716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,22308,22307,(none),4294967295,privilege_transition,benign,
1778300432,31976,-0.608716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,22308,22307,(none),4294967295,privilege_transition,benign,
1778300432,31977,-0.608716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,22308,22307,(none),4294967295,privilege_transition,benign,
1778300432,31978,-0.608716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,22308,22307,(none),4294967295,privilege_transition,benign,
1778300432,31979,-0.608716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,22308,22307,(none),4294967295,privilege_transition,benign,
1778300432,31980,-0.608716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,22308,22307,(none),4294967295,privilege_transition,benign,
1778300432,31981,-0.509716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,22307,21008,(none),4294967295,network_connect,benign,
1778300432,31982,-0.509716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,22307,21008,(none),4294967295,network_connect,benign,
1778300432,31983,-0.509716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,22307,21008,(none),4294967295,network_connect,benign,
1778300432,31984,-0.508716,pre_context,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22307,21008,(none),4294967295,privilege_transition,benign,
