timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300354,25415,-1.329438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/wget,wget,wget -q -O downloads/sample_5_4107.txt https://example.com,wget -q -O downloads/sample_5_4107.txt https://example.com,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/wget,/usr/bin/wget|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,20528,15400,(none),25,download_tool,benign,
1778300354,25416,-1.327438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,openat,yes,3,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,/home/analyst/baseline_workload/run_20260509_041538,downloads/,downloads/|downloads/sample_5_4107.txt,1000,1000,1000,20528,15400,(none),25,home_activity,benign,
1778300354,25417,-1.313438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25418,-1.312438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25419,-1.312438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,,,,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25420,-1.312438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,,,,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25421,-1.312438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,,,,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25422,-1.312438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,,,,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25423,-1.312438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-101,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,,,,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25424,-1.312438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,,,,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25425,-1.312438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-101,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,,,,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25426,-1.312438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/wget,wget,,wget -q -O downloads/sample_5_4107.txt https://example.com,,,,1000,1000,1000,20528,15400,(none),25,network_connect,benign,
1778300354,25427,-1.210438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/sleep,sleep,sleep 2,sleep 2,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,20529,15400,(none),25,exec,benign,
1778300354,25428,-0.970438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/sbin/sshd,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,20530,9653,(none),4294967295,exec,benign,
1778300354,25429,-0.967438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25430,-0.967438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
1778300354,25431,-0.967438,pre_context,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,20530,9653,(none),4294967295,network_connect,benign,
