timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300646,49571,-0.482465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,27276,21008,(none),4294967295,network_connect,benign,
1778300646,49572,-0.482465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,27276,21008,(none),4294967295,network_connect,benign,
1778300646,49573,-0.481464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,27276,21008,(none),4294967295,network_connect,benign,
1778300646,49574,-0.481464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49575,-0.481464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49576,-0.481464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49577,-0.481464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49578,-0.480464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49579,-0.480464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49580,-0.480464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,27276,21008,(none),4294967295,network_connect,benign,
1778300646,49581,-0.480464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49582,-0.480464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49583,-0.480464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,,,,,,,,,,,,,,,,,,,benign,
1778300646,49584,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49585,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49586,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49587,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49588,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49589,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49590,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,27276,21008,(none),4294967295,network_connect,benign,
1778300646,49591,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49592,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49593,-0.475464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,,,,,,,,,,,,,,,,,,,benign,
1778300646,49594,-0.449464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,27276,21008,(none),4294967295,network_connect,benign,
1778300646,49595,-0.448464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,,,,,,,,,,,,,,,,,,,benign,
1778300646,49596,-0.443465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,,,,,,,,,,,,,,,,,,,benign,
1778300646,49597,-0.443465,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,4294967295,27276,21008,(none),4294967295,network_connect,benign,
1778300646,49598,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,27276,21008,(none),4294967295,network_connect,benign,
1778300646,49599,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,126,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,privilege_transition,benign,
1778300646,49600,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,,,,,,,,,,,,,,,,,,,benign,
1778300646,49601,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,77,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,27276,21008,(none),4294967295,file_destroy,benign,
1778300646,49602,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,write,yes,4,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,27276,21008,(none),172,(null),benign,
1778300646,49603,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,27276,21008,(none),172,privilege_transition,benign,
1778300646,49604,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,1001,0,1001,27276,21008,(none),172,privilege_transition,benign,
1778300646,49605,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,27276,21008,(none),172,privilege_transition,benign,
1778300646,49606,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,27276,21008,(none),172,privilege_transition,benign,
1778300646,49607,-0.442464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,1001,27276,21008,(none),172,network_connect,benign,
1778300646,49608,-0.441464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1001,27276,21008,(none),172,network_connect,benign,
1778300646,49609,-0.441464,pre_context,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,27276,21008,(none),172,network_connect,benign,
