timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300422,29546,-1.673788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/config docs scripts downloads temp archive logs,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,21619,15400,(none),25,exec,benign,
1778300422,29547,-1.672788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29548,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29549,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29550,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29551,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29552,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29553,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29554,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29555,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29556,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29557,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29558,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29559,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29560,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29561,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29562,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29563,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29564,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29565,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29566,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29567,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,21619,15400,(none),25,home_activity,benign,
1778300422,29568,-1.671788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,21620,15400,(none),25,exec,benign,
1778300422,29569,-1.669788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,21620,15400,(none),25,home_activity,benign,
